id,nom,prenom,page
1,Thomas,Ridgewell,/director/thomas-ridgewell/
2,Joana,Torgal,/director/joana-torgal/
3,Joe,Kennedy,/director/joe-kennedy-1/
4,Ashish,Avikunthak,/director/ashish-avikunthak/
5,Afonso,Serpa,/director/afonso-serpa/
6,Harun,Farocki,/director/harun-farocki/
7,Peter,McDonald,/director/peter-mcdonald-1/
8,Tomonari,Nishikawa,/director/tomonari-nishikawa/
9,Michael,Amundsen,/director/michael-amundsen/
10,Monique,Walton,/director/monique-walton/
11,Consuelo,Lins,/director/consuelo-lins/
12,Ravi,Jadhav,/director/ravi-jadhav/
15,Samuel,K. Nkansah,/director/samuel-k-nkansah-1/
18,Dmitri,Voloshin,/director/dmitri-voloshin/
20,Marie,Losier,/director/marie-losier/
21,Takashi,Makino,/director/takashi-makino/
32,Rasoul,Sadrameli,/director/rasoul-sadrameli/
33,Howard,E. Baker,/director/howard-e-baker/
35,Alethea,Arnaquq-Baril,/director/alethea-arnaquq-baril/
36,Dariush,Mehrjui,/director/dariush-mehrjui/
37,Jonathan,Schwartz,/director/jonathan-schwartz/
38,Benoît,Jacquot,/director/benoit-jacquot-1/
39,Bertrand,Mandico,/director/bertrand-mandico/
40,Norihiro,Niwatsukino,/director/norihiro-niwatsukino/
43,Jean-Claude,Rousseau,/director/jean-claude-rousseau/
44,Jeremy,Konner,/director/jeremy-konner/
45,Matt,Osterman,/director/matt-osterman/
47,David,Blair,/director/david-blair/
49,Khavn,,/director/khavn/
51,Kaori,Oda,/director/kaori-oda/
55,Fernando,Pérez,/director/fernando-perez-1/
57,NA,NA,NA
59,William,E. Badgley,/director/william-e-badgley/
61,Padmakumar,M,/director/padmakumar-m/
66,Tara,Pirnia,/director/tara-pirnia/
67,Murat,Aslan,/director/murat-aslan/
69,Jaime,Maestro,/director/jaime-maestro/
72,Paul,Clipson,/director/paul-clipson/
74,Quentin,Dupieux,/director/quentin-dupieux/
78,Cosmo,Segurson,/director/cosmo-segurson/
80,Pablo,Larcuen,/director/pablo-larcuen/
86,Lynne,Sachs,/director/lynne-sachs/
93,Kevin,Jerome Everson,/director/kevin-jerome-everson/
95,Pierre,Léon,/director/pierre-leon/
101,Patricio,Guzmán,/director/patricio-guzman/
103,Hito,Steyerl,/director/hito-steyerl/
104,Arthur,Tuoto,/director/arthur-tuoto/
105,Ujicha,,/director/ujicha/
107,Daniel,Zirilli,/director/daniel-zirilli-1/
109,Todd,Verow,/director/todd-verow-2/
112,Dustin,Rikert,/director/dustin-rikert/
113,Dan,Garcia,/director/dan-garcia/
115,April,Mullen,/director/april-mullen/
124,Jeremy,Earp,/director/jeremy-earp/
126,Ali,Yorgancıoğlu,/director/ali-yorgancoglu/
133,John,Walker,/director/john-walker-2/
134,Darlene,Naponse,/director/darlene-naponse/
142,Ashish,Pandey,/director/ashish-pandey/
147,Matt,Villines,/director/matt-villines/
149,Eric,Appel,/director/eric-appel/
150,Christian,Sesma,/director/christian-sesma/
171,Dennis,Devine,/director/dennis-devine/
177,Rob,Diamond,/director/rob-diamond/
178,Christopher,Buddy,/director/christopher-buddy/
181,Bill,Zebub,/director/bill-zebub/
186,Ed,Bye,/director/ed-bye/
187,Mary,Helena Clark,/director/mary-helena-clark/
191,Luke,Snellin,/director/luke-snellin/
194,Jessica,Sarah Rinland,/director/jessica-sarah-rinland/
198,Dan,Chișu,/director/dan-chisu-1/
205,Martin,Bell,/director/martin-bell-1/
209,Vanessa,Caswill,/director/vanessa-caswill/
210,Sean,Dunne,/director/sean-dunne/
211,Mehdi,Naderi,/director/mehdi-naderi/
224,Dan,Pritzker,/director/dan-pritzker/
228,Manny,Rodriguez,/director/manny-rodriguez/
238,Eric,Balfour,/director/eric-balfour/
239,Adam,Curtis,/director/adam-curtis-1/
241,Khalik,Allah,/director/khalik-allah/
245,William,McGregor,/director/william-mcgregor/
257,Nacho,Vigalondo,/director/nacho-vigalondo/
260,Sarah,Daggar-Nickson,/director/sarah-daggar-nickson/
266,Jeremy,Saville,/director/jeremy-saville/
271,Malena,Szlam,/director/malena-szlam/
272,Mathieu,Amalric,/director/mathieu-amalric/
275,Michael,Noer,/director/michael-noer/
281,Dominique,Adams,/director/dominique-adams/
282,Kenji,Iwaisawa,/director/kenji-iwaisawa/
300,Jody,Shapiro,/director/jody-shapiro/
302,Jean,Carlomusto,/director/jean-carlomusto/
304,Hal,Hartley,/director/hal-hartley/
308,Trey,Edward Shults,/director/trey-edward-shults/
310,Matías,Gueilburt,/director/matias-gueilburt/
313,Neville,D'Almeida,/director/neville-dalmeida-1/
327,Nawapol,Thamrongrattanarit,/director/nawapol-thamrongrattanarit/
334,Alex,Prager,/director/alex-prager/
335,Florian,Gottschick,/director/florian-gottschick/
336,Jarrett,Lee Conaway,/director/jarrett-lee-conaway/
338,Stewart,Sugg,/director/stewart-sugg/
352,Hlynur,Pálmason,/director/hlynur-palmason/
354,Lucien,Castaing-Taylor,/director/lucien-castaing-taylor/
355,Marcelo,Briem Stamm,/director/marcelo-briem-stamm/
360,Chad,Hartigan,/director/chad-hartigan/
367,Ashley,McKenzie,/director/ashley-mckenzie/
373,Filipa,César,/director/filipa-cesar/
375,Sophie,Dupuis,/director/sophie-dupuis/
376,Leif,Bristow,/director/leif-bristow/
381,Edmund,Yeo,/director/edmund-yeo/
385,Michał,Marczak,/director/michal-marczak/
395,Teemu,Nikki,/director/teemu-nikki-1/
396,Philip,Gardiner,/director/philip-gardiner-2/
399,Marian,Dora,/director/marian-dora/
400,Gabriel,Martins,/director/gabriel-martins/
402,Helena,Wittmann,/director/helena-wittmann/
432,Camilo,Tavares,/director/camilo-tavares/
439,Michael,W. Watkins,/director/michael-w-watkins/
449,Curtis,Crawford,/director/curtis-crawford-1/
453,Sharat,Katariya,/director/sharat-katariya/
456,Christopher,Murray,/director/christopher-murray/
462,Robert,Delamere,/director/robert-delamere/
484,Huang,Ya-Li,/director/huang-ya-li/
492,Marco,Martins,/director/marco-martins/
493,Andrew,Martin,/director/andrew-martin-1/
497,Joel,Souza,/director/joel-souza/
500,Bradford,May,/director/bradford-may-1/
508,Salomé,Lamas,/director/salome-lamas/
520,Rolfe,Kanefsky,/director/rolfe-kanefsky-1/
522,Alain,Desrochers,/director/alain-desrochers/
523,Daniel,Borgman,/director/daniel-borgman/
526,Danishka,Esterhazy,/director/danishka-esterhazy/
531,Raya,Martin,/director/raya-martin/
537,Steven,Judd,/director/steven-judd/
551,Anthony,Chen,/director/anthony-chen/
553,Alain,Gsponer,/director/alain-gsponer/
566,Elina,Talvensaari,/director/elina-talvensaari/
569,Nathalie,Teirlinck,/director/nathalie-teirlinck/
572,Lisa,James Larsson,/director/lisa-james-larsson/
583,Nabwana,IGG,/director/nabwana-igg/
587,Joe,Lawlor,/director/joe-lawlor/
592,Ezekiel,Norton,/director/ezekiel-norton/
595,Marc,Erlbaum,/director/marc-erlbaum/
604,Jim,Donovan,/director/jim-donovan/
609,Albert,Serra,/director/albert-serra/
615,Licínio,Azevedo,/director/licinio-azevedo/
618,Molly,Hewitt,/director/molly-hewitt/
